Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
1.1966376624267459,0.6455513050888769,1.1894090263879227,1.448028733188616,0.7065246551876261,0.9234657288071633,1.0052738722351335,1.53384989493471,1.3759022501844125,0.9868357768959775,1.4112743967030579,1.3596415012968326,0.6301743924263036,0.06468337324724907,0.38583678473342103,-0.541957727621126,0.7768224358557897,1.3521052374814218,1.3695264480044955,-0.06723147464523038,0.3867916188964213,0.5651731425161297,0.5267554142505236,1.1817377635571629,0.6128421369239706,0.958158210042532,-0.15674828410551922,-0.21112504871089458,0.8862662473054741,-0.17735172819328132,-0.1864128340076427,0.06431201860094495,-0.12634839096756287,-0.39826904463529356,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.4039918719559163,-0.56105960581234,-1.3524670223181123,-0.2982360197363212,0.7782521734379594,0.4611785632458342,0.6238369252632948,0.3214643687509334,0.19580835688931542,0.8934210181517932,0.46069981163846496,0.5280015951130714,-0.7579152563912261,-0.881736509001974,0.6860680577952547,-1.0788128664802121,1.2658905944561483,0.9005914164365747,0.5930731011286219,0.624150151176252,1.1123379550661021,1.3133237518590424,1.086399392560149,0.3805513953937921,0.3544445928417707,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,3.2707782388415776,3.2464795563291466,0.9824418846103816,1.6397056548471987,3.1785597495324076,3.660515286954448,1.7898756247559484,2.013590190318143,-0.1567482841055192
-0.3585189090420333,0.6455513050888769,0.5539400142114139,-0.22231146526132392,-0.7280257098190202,-0.9256829334381528,-0.7111923891381408,-1.0367720478008162,-1.0247789543129664,-0.6311783462580233,-0.9729155291318714,-1.1352782172544509,-0.9314264624934174,0.06468337324724907,-1.0552733259633806,-0.17532494986370134,-0.49872019400730655,-0.1529408326680686,0.038463567645855054,1.5920844273263282,0.09236701871162316,-0.09840391968367043,-0.5404726374096932,-0.728161053478751,-0.6791455834870289,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-1.0281889927862984,-0.8964140320090682,-1.689880239361219,-0.7150330729058167,-1.0117367738675445,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,1.6108400338098505,0.5539400142114139,0.30916041606365696,-0.08247804556603039,0.9234657288071633,1.0052738722351335,1.7708575917826663,1.682495271481668,0.7647554070513121,1.8501204123201538,1.9833714309346535,-0.41089284418684374,-0.881736509001974,0.6860680577952547,-1.2883173109130261,1.2196273902642223,0.22332068486930398,0.2603073810389618,-0.9660275882131582,0.6812162190812194,1.1506823150453658,1.3336839411155654,1.7547074086679366,1.6464323132527703,-0.350239574935727,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,-0.3564753628444428,-0.676826032627184,-1.1051494867071645,1.6397056548471987,-0.8349748857836756,-0.2334512300353602,1.596450775899912,2.013590190318143,-0.1567482841055192
-0.15116469951286277,2.0934843981703373,1.1894090263879227,1.0684059608136296,0.27615954568563117,0.9234657288071633,1.0052738722351335,1.105412904478789,1.4106108941048565,-0.5324759596603931,1.0011161948277156,0.6319565833860417,2.538797659550407,2.903943019994918,-0.3347182706149796,0.6626928278675552,-0.7432542733074858,-0.8302115642353393,-0.9709257832927806,-1.6228401327435666,-0.6331793174580568,-0.7684866393560181,-0.3452479938133117,0.6476135181149156,0.8712396810061706,0.6310587637979672,-0.15674828410551922,2.1899425507193704,1.5606695778280701,-0.26691354551886204,-0.676826032627184,-1.1615708751211518,-0.7150330729058167,-0.8349748857836756,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.6026441662170565,-0.8023817879925834,-0.7169980101416036,-0.4500851286863157,0.060976990934636266,0.4611785632458342,0.6238369252632948,-0.10697262170498757,0.097467199114724,-0.8620714291917647,-0.12313596532208847,-0.7194582641625704,0.4566631863241124,-0.881736509001974,-1.1753658351881138,0.23058991122487604,-0.9745702942671147,1.7283667550187944,1.8575828374693304,1.5920844273263282,-0.6752399746273137,-0.7749922968285651,-1.1066241038391982,-0.49023298050902303,-0.9375431275692289,2.266555995020791,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,1.9273509789578662,2.199776759275499,1.1260599642096232,2.2283903367854525,2.1179884210291937,-0.2334512300353602,2.1767253224680214,-0.49662538326232214,-0.1567482841055192
0.15986661478089306,0.6455513050888769,-0.7169980101416036,-0.14638691078632665,0.4196145821862978,0.9234657288071633,1.0052738722351335,1.0689501818867957,1.0056767150330095,0.6519526795111638,0.8917923640821139,1.1517315247508924,0.8036855985284949,1.011103255496472,0.5059292939581546,-0.22770106097190493,0.4728070940231349,0.9758437199440492,1.0034841559058694,-0.1018005559363047,-0.023299788503832557,0.19435066658094755,0.18836603201679614,0.503561827677461,0.6128421369239706,0.958158210042532,-0.15674828410551922,1.3895866842426157,0.8862662473054741,0.31523826709741276,-0.08393843429609674,-0.2947331803971586,-0.7150330729058167,-0.30468922153206884,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.300314767191331,-0.3197374236320967,-0.08152899796509482,-0.2982360197363212,-0.2976606003170253,-1.8502572645608109,-1.855503230053657,-1.6475226512167036,-1.7247366067085876,-0.7827570113900975,-1.7195740327348104,-1.3431881938003913,-1.6254712869021823,-0.881736509001974,0.025559257059220825,-0.7514621720539401,-0.5582014565397829,-1.5827345993100845,-1.5366275074452027,-0.34378412497382344,-2.3997269185668437,-1.1523204302362948,-1.0090117820410076,-2.2253274990365655,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.2520935361002503,-0.8451768321532952,-0.2793455290115257,-0.7150330729058167,-0.8037816114159341,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.46219601380661857,2.0934843981703373,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.9234657288071633,1.0052738722351335,0.6678602333748695,0.9015507832716774,-0.49898764992191197,0.9259076020452804,1.2556865130238626,0.10964077411972996,0.06468337324724907,0.7461143124076217,-0.6794450192801603,0.4794161231934097,0.7500868094216256,0.4932433851017239,-0.20550779980952705,0.32370063314253644,0.662758004604336,0.6894426172475079,0.5488814606240757,1.6464323132527703,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,0.21186291678287794,0.8526091710508972,0.6846195635404978,0.4182280004705045,-0.12634839096756287,0.37116505643566533,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
-1.2916128519233008,-0.07841524145185329,0.5539400142114139,-0.8297079010613021,-1.37357337407201,-1.1568265162188174,-1.474066283081818,-1.401399273720749,-1.4991304212257015,0.40695925563490404,-1.3489584930440472,-0.8234132524355405,-1.451960080799991,0.06468337324724907,2.3073169323291567,-0.6074278665063805,1.5500788487779777,-1.50748229580261,-1.4922587447665814,-0.8623203443399355,1.1859441051123019,1.5084934760354547,1.6655658352294131,-1.5083061634883366,-0.6791455834870289,-1.658637359913986,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.983408084123508,-0.6914652325859763,-0.1100813637695625,-0.7150330729058167,-0.5958264489643236,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,-0.07841524145185329,-0.7169980101416036,-0.14638691078632665,0.4196145821862978,0.6923221460264988,0.24239997829145613,0.47643093976690487,0.41562976838546095,0.5902636878876448,0.1683942499995159,0.32009161856713114,1.4977304229372597,1.011103255496472,0.08560551167158735,0.8656502584118436,-0.3070583480693289,0.6748345059141511,0.0828323303244764,0.14018301310121434,-0.6016338245811139,-0.7424640094658298,-0.6510999354476424,-0.26039769913690475,0.0960470487595708,0.3039593175534025,-0.15674828410551922,0.5892308177658605,1.5606695778280701,0.7630473537253165,0.018535965415449204,-0.4588681285105776,-0.12634839096756287,-0.15912060781594148,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.7732273281003744,-1.2850261523530702,-0.7169980101416036,-0.37416057421131843,0.13270450918496704,-0.2322521850961593,-0.5204739156522213,-0.7906486703048615,-0.46944065158586185,-2.34965739862747,-0.6069520673451766,-0.5115482876166301,0.2831519802219212,0.06468337324724907,-0.21462576139024633,0.852556230634793,-1.3645030153133462,-0.9054638677428138,-0.8378194952569166,-0.8968894256310098,-0.7067854675042565,-0.8725771589167712,-0.6315774710880042,-0.6893156538102244,-1.1959406716514287,0.6310587637979672,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.22213263685607168,-0.15713443409005814,0.2130593153287308,-0.7150330729058167,-0.0655407847127167,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.6026441662170565,-0.56105960581234,0.5539400142114139,-0.8297079010613021,-1.37357337407201,0.6923221460264988,0.6238369252632948,0.850173846334836,0.785855303536864,0.6396148811864599,0.9685516494992386,1.0477765364779221,1.671241629039451,0.06468337324724907,0.6260218031828881,0.6037697028708263,0.3670626272987326,1.2016006304664728,2.1570719855500244,0.278459338265511,0.7653375334197332,0.3374751309769828,0.1297986389378819,0.8531704246942046,0.6128421369239706,0.3039593175534025,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.625160814821185,-0.5743516329156381,-0.42809282573931157,-0.7150330729058167,-0.7205995464352899,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.04748759474827748,-1.0437039701728268,0.5539400142114139,2.9665198226885616,2.9300777209479287,-0.2322521850961593,0.05168150480553675,0.25765460421494524,0.11482152107494602,0.9868357768959775,0.13272831940166005,-0.09572833452474945,0.4566631863241124,-0.881736509001974,-0.21462576139024633,0.21094886955929956,0.20183689804185484,0.6748345059141511,0.3046761437175831,0.485873826011956,0.21854899021939378,-0.007324715068011752,-0.07193349277837828,0.7155929675348378,-0.420748039404829,0.6310587637979672,-0.15674828410551922,0.5892308177658605,0.21186291678287794,1.793008252969495,2.1339003594609336,1.1876105697521553,2.2283903367854525,2.8874225221001524,11.448448320934062,2.563575020180094,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,0.4042291229086335,-0.7169980101416036,-1.5889534458112748,-1.3018458558216792,0.6923221460264988,0.8145553987492142,0.6405131914308746,0.9246898792186401,-0.6822920821746528,0.8382934681853302,0.4240466068401013,2.712308865652598,1.011103255496472,-0.21462576139024633,1.2519240778348446,-0.8225626233507873,1.1263483269589982,1.0700372999238015,0.10561393181014031,0.029276032957738306,-0.5928338875972471,-0.5795175661289692,0.6718918929077451,0.0960470487595708,1.2852576562870968,-0.15674828410551922,0.5892308177658605,1.5606695778280701,-0.17735172819328132,-0.5157948330804689,-0.7922672418659595,-0.7150330729058167,-0.6686107558223873,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.04748759474827748,0.1629069407283901,1.1894090263879227,1.2961796242386214,0.4913421004366286,-2.31254443012214,-1.6647847565677376,-1.5199031221447272,-1.6206106749472555,0.35232043448264433,-1.5823377345647998,-1.3431881938003913,-1.451960080799991,-0.881736509001974,-0.6949957982891801,-0.12949585264402336,-0.32688543558015404,-1.4322299922951354,-1.5255353167755474,0.03647576922799198,-0.917088753350541,-0.6578904623227181,-0.520950173050055,0.10863359771410253,-1.4543382157336286,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1625317187746695,-0.7793004323387299,0.02840749870113466,-0.7150330729058167,-0.10713181720303884,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.300314767191331,-1.2850261523530702,1.1894090263879227,0.2332358615886597,-0.6562981915686869,-1.1568265162188174,-0.9019108626240601,-0.9091525187288397,-0.9669312144455596,0.2060293972040148,-0.7976872614119709,-0.7194582641625704,-0.584404050289035,0.06468337324724907,0.20569802089632092,0.44664136954621564,0.2084459272121305,-0.4539500466979667,-0.22774900842587303,0.7624264763405487,1.0071863121429594,0.46108262295537666,0.16233607953727863,0.13614908914597568,-1.4543382157336286,0.3039593175534025,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1625317187746695,-0.8817748320502758,-1.4077732972912802,-0.7150330729058167,-0.980543499499803,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,-0.8023817879925834,0.5539400142114139,2.9665198226885616,2.9300777209479287,0.9234657288071633,1.0052738722351335,1.1509913077187806,1.173435160648489,0.3611331475717179,1.0949330992264235,0.32009161856713114,2.191775247346025,1.011103255496472,-0.51485703445208,0.6299577584249281,-0.32688543558015404,1.7283667550187944,0.9480232025575926,0.34759750084765934,0.09236701871162316,-0.33911324616791183,-0.3322330175735533,0.7690053920790627,0.0960470487595708,1.6123571025316614,-0.15674828410551922,1.3895866842426157,1.5606695778280701,3.360340056167158,3.5465831554843885,1.1311891813381674,5.1718137464767215,2.9186157964678943,3.660515286954448,5.271522904164604,-0.49662538326232214,-0.1567482841055192
-1.2916128519233008,0.1629069407283901,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,0.6923221460264988,0.8145553987492142,0.14826643643896537,0.40406022041197964,-0.8814593979877275,0.47310535271598003,0.32009161856713114,1.3242192168350686,0.06468337324724907,0.08560551167158735,0.721615952864284,-0.43262990230455545,0.8253391129291001,1.5470014987189808,0.313028419556585,0.4183371117733642,-0.03985300243074696,-0.208590743295845,0.16366458057784927,1.1296372250883704,-0.023140128691162255,-0.15674828410551922,0.5892308177658605,0.21186291678287794,0.7630473537253165,0.8749291630047975,0.7875316337256968,1.0510209729089448,0.6519045257453396,-0.2334512300353602,1.0161762293318028,2.013590190318143,-0.1567482841055192
1.4039918719559163,1.852162215990094,0.5539400142114139,-0.22231146526132392,-0.7280257098190202,-0.9256829334381528,-0.5204739156522213,-0.18901374753697245,-0.3132517539438637,0.8969461033874234,-0.25727087822272027,-0.3036383110706898,-1.1049376685956087,0.06468337324724907,-0.03448699755314623,-1.2163001581392463,0.8627398150693659,-0.07768852916059409,-0.23884119909552837,0.14018301310121434,0.30267030455790755,0.7278145793298063,0.6634126647679903,1.13803668893007,-1.1959406716514287,0.6310587637979672,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.4908180888328139,-0.19373243398703882,0.6952057254118988,-0.12634839096756287,0.23599420084211858,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.1879357471587155,-0.07841524145185329,0.5539400142114139,0.7647077429136406,0.4196145821862978,-0.4633957678768238,-0.13903696868038262,-0.3713273604969388,-0.24383446610297563,-0.7052051362062459,-0.28750938459916325,0.11218164202119085,0.10964077411972996,1.011103255496472,0.6860680577952547,0.2567779667789778,-0.12200553130162503,-1.356977688787661,-1.3924290287396834,-1.7265473766167894,-0.1284514314269752,-0.052864317375840804,0.37708318749329783,0.2219326800806398,0.3544445928417707,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.7147226321467658,-0.8817748320502758,-1.67962180510413,-0.7150330729058167,-1.001339015744964,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,0.1629069407283901,-0.08152899796509482,0.6887831884386433,0.8499796916882901,-2.081400847341475,-1.474066283081818,-1.4378619963127421,-1.5222695171726641,0.075601243485718,-1.4815427133099897,-1.3431881938003913,-1.2784488746977998,-0.881736509001974,-1.0552733259633806,0.2502309528904522,-0.6176827190722584,-1.1312207782652373,-1.181677406016232,1.0044100453780682,-0.570088331704172,-0.6969244071580002,-0.8268021146843851,-0.26849049073451453,-1.1959406716514287,-1.0044384674248565,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1177508101118792,-0.7134240325241646,0.4900370402701251,-0.7150330729058167,-0.10713181720303884,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.254841804277448,1.3695178516296072,0.5539400142114139,0.2332358615886597,-0.1542055638163612,-0.001108602315494787,0.24239997829145613,-0.2984019153129523,-0.22648014414275364,-0.34035881431857873,-0.07894122523344099,0.11218164202119085,0.10964077411972996,1.011103255496472,0.6260218031828881,0.23058991122487604,0.21505495638240524,0.5995822024066766,0.792732533182418,0.8661337202137714,0.7232768762504763,0.480599595373018,0.1818585438969169,0.026087123418482606,-0.420748039404829,0.958158210042532,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.6699417234839754,-0.49383603314228053,0.007890630186957287,-0.12634839096756287,-0.543837658351421,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.9805815376295449,0.6455513050888769,0.5539400142114139,-0.4500851286863157,-0.9432082645700176,0.2300349804651697,-0.329755442166302,-0.7633016283608666,-0.5388579394267499,-1.7609681642773216,-0.7480650971019106,-0.4075932993436599,0.10964077411972996,0.06468337324724907,0.08560551167158735,0.7347099806413346,-1.1199689360131673,0.07281607785435495,0.23812299969965112,0.7278573950494748,-1.1589375320737674,-1.0157016233128064,-1.1456690325584744,-1.2914193486723937,-0.420748039404829,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.13257081953049094,0.2600827647355218,1.1106723128239901,-0.7150330729058167,0.23599420084211858,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.6113460814850868,-0.8023817879925834,1.1894090263879227,1.2202550697636243,0.4196145821862978,0.2300349804651697,0.4331184517773755,0.5311250236548948,0.5428947960937558,0.28534381500568085,0.6630652004654297,1.8794164426616833,-0.584404050289035,0.06468337324724907,2.007085659267323,-1.0722658525916866,1.431116323713026,0.29857298837677854,0.038463567645855054,-0.30921504368274944,0.5865797404503916,1.2807954644963064,1.3011465005161682,0.9745622986583516,1.3880347691705703,-1.0044384674248565,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,1.4795418923299626,1.2775071618715852,0.5772337314553788,-0.7150330729058167,1.3485543199582348,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
-0.5658731185712038,-0.07841524145185329,0.5539400142114139,-0.7537833465863049,-1.3018458558216792,-0.9256829334381528,-1.6647847565677376,-1.2099699801127843,-1.2677394617560747,-0.060114538086022205,-1.2419607012504796,-1.3431881938003913,-1.7989824930043734,-0.881736509001974,-1.5356433628623143,-2.1132410608672316,0.2084459272121305,-1.2817253852801864,-1.1151242619983,-0.5857676940113424,-0.3387547172732587,0.3960260482299062,0.45517304493185035,-1.4306153641512822,-0.9375431275692289,-1.658637359913986,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-1.2968744447630405,-0.8598160321120875,-0.022884672584308773,-0.7150330729058167,-0.9493502251320614,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,-1.2850261523530702,1.8248780385644316,1.6758023966136077,0.4196145821862978,-1.1568265162188174,-0.9019108626240601,-0.41690576373693045,-0.46944065158586185,0.3769960311320519,-0.5751628683340442,-0.9273682407085106,-0.9314264624934174,0.06468337324724907,-1.1153195805757474,-0.8758554359359235,-0.07574232710970001,-0.3034454396830176,-0.30539434311346036,0.03647576922799198,-0.549058003119543,-0.1894831242993297,-0.19557576705608654,0.7997580001499797,-1.1959406716514287,-0.023140128691162255,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.8938462667979272,-0.6036300328332226,0.14125027552911,-0.12634839096756287,-0.41906456088045463,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,-0.3197374236320967,-0.7169980101416036,-0.37416057421131843,0.13270450918496704,-2.31254443012214,-1.855503230053657,-1.6110599286247103,-1.6958127367748843,-0.35445915526109695,-1.6366119767789282,-1.4471431820733613,-1.451960080799991,-0.881736509001974,-1.3555045990252141,0.3549831751068594,-0.9547432067562895,-1.50748229580261,-1.4257056007486495,0.03647576922799198,-0.7383309603811985,-0.9116111037520533,-0.9048919721229377,-0.4578618141185838,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.3416553534258309,-0.8671356320914836,1.259419609551776,-0.7150330729058167,-0.7309973045578704,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
