Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
0.9892834528975752,-1.2850261523530702,-0.7169980101416036,0.08138675263866516,0.7065246551876261,-0.2322521850961593,-0.13903696868038262,-0.4442528056809254,-0.3190365279306044,-0.7598439573585056,-0.45575953546296155,-0.1996833227977196,0.4566631863241124,1.9575231377456952,0.20569802089632092,0.81327414730364,-0.67055495243446,0.44907759539172754,0.06064794898516573,0.8315646389226974,-0.5911186602887999,-0.6904187496854532,-0.7682347216054709,-0.40121227293531514,-0.9375431275692289,0.958158210042532,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,-0.13257081953049094,0.691939163519894,2.1929371269468456,-0.7150330729058167,1.0262238181582384,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-1.2850261523530702,-0.7169980101416036,-1.0574815644862938,-0.6562981915686869,0.9234657288071633,0.05168150480553675,-0.41690576373693045,-0.19755627420905025,-1.2357304641685054,-0.3479863973520493,-0.8234132524355405,1.1507080107328773,-0.881736509001974,-1.1753658351881138,1.4548815083791335,-1.5693829195918747,1.4273575409888963,1.7022921680941556,1.799498915072773,-0.580603495996486,-1.256410949797048,-1.60119320095003,-1.113377933524978,-0.420748039404829,0.6310587637979672,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,1.7482273443067047,1.6288479608825999,0.7259810281831647,0.46233629097069096,1.213383464364688,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,0.4042291229086335,1.1894090263879227,0.8406322973886379,-0.010750527315697063,0.6923221460264988,0.8145553987492142,1.0871815431827923,1.1618656126750075,0.17430363008334815,1.3399425355073462,1.3596415012968326,0.6301743924263036,1.9575231377456952,0.5659755485705211,-0.4372055054047189,0.6380328232800128,0.373825291884253,0.6041652917982773,-0.6549058565934908,0.7232768762504763,0.7668485241650891,0.8586373083643712,1.3694905286217096,0.3544445928417707,0.958158210042532,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.043009002204910204,-0.10589723423428515,0.06431201860094495,-0.12634839096756287,-0.28389370528690777,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
-1.0842586423941303,-0.8023817879925834,-0.08152899796509482,0.5369340794886488,0.7065246551876261,-0.001108602315494787,-0.5204739156522213,-0.462484166976922,-0.3479603978643077,-0.7157803919131351,-0.3704714405550454,-0.4075932993436599,-0.584404050289035,-0.881736509001974,-0.21462576139024633,-0.5092226581784987,-0.09556941462052515,0.44907759539172754,0.6152574824679325,0.9007028015048455,-0.07587560996540342,0.142305406800571,-0.1305008858572925,-0.48052163059189135,-0.9375431275692289,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.5803799061583946,-0.31084603365737706,0.5208123430413909,-0.12634839096756287,-0.3358824958998104,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.6695502233357891,0.4042291229086335,-0.7169980101416036,0.15731130711366242,0.7782521734379594,0.6923221460264988,0.8145553987492142,0.6860915946708662,0.7627162075899012,0.06855107301445888,0.7289696374397285,0.216136630294161,0.6301743924263036,1.9575231377456952,-0.3347182706149796,-0.19496599152927754,0.010175052103877183,-0.07768852916059409,0.42669024108379183,-0.7931821817577874,0.14494284017319495,0.10327146196528827,0.22741096073607267,0.5197474108726807,0.8712396810061706,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,0.0913337237834609,-0.523114433059865,-0.9923067098791888,-0.12634839096756287,-0.6790085139449678,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.8769044328649597,0.6455513050888769,-0.08152899796509482,-1.2093306734362885,-1.37357337407201,-0.4633957678768238,-0.5204739156522213,-0.23459215077696405,-0.21491059616927227,-0.005475716933763731,-0.41544152696103753,-0.09572833452474945,-0.9314264624934174,-0.881736509001974,0.20569802089632092,-1.0526248109261103,0.3075813647662572,-0.37869774319049215,-0.11682710172931966,-0.37835320626489777,-0.8014219461350843,0.018697914822176524,0.05821626961920864,-0.04512944264048376,-0.420748039404829,-0.350239574935727,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.4908180888328139,-0.625588832771411,-0.8179133275086813,-0.7150330729058167,-0.6374174814546456,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,-1.0437039701728268,0.5539400142114139,-0.07046235631132938,-0.5128431550680227,0.4611785632458342,0.24239997829145613,0.07534099125497881,0.4792622822396084,-1.4965867716050991,-0.11383180951395215,-0.3036383110706898,0.977196804630686,1.9575231377456952,-0.8150883075139137,0.3287951195527576,-1.344675927802521,-1.2064730817727118,-0.9265570206141592,-1.7611164579078633,-1.6636654181048498,-1.3539958118852535,-0.9439369008422139,-0.47566595563332525,-0.6791455834870289,1.2852576562870968,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-1.0729699014490888,-0.8817748320502758,-1.5257452912478,-0.7150330729058167,-1.0117367738675445,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,0.1629069407283901,-0.08152899796509482,1.2202550697636243,1.4955273559412825,-0.4633957678768238,-0.9019108626240601,-0.6265664186408918,-0.660338193148304,0.15315311866956954,-0.5154612018985029,-0.6155032758896002,-0.41089284418684374,0.06468337324724907,-0.15457950677787954,0.14547873067404538,0.12252854799855331,-0.9054638677428138,-0.9043726392748486,-0.6894749378845648,0.7653375334197332,0.37000341833971795,0.5202479261306444,-0.2539234658588168,-0.420748039404829,-1.0044384674248565,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.4012562715072332,-0.44259883328650756,-0.3255084831684247,-0.12634839096756287,-0.3774735283901325,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,-0.56105960581234,-0.7169980101416036,1.448028733188616,2.35625757494527,-0.4633957678768238,-0.13903696868038262,0.03887826866298554,0.08589765114124266,-0.02838877096535555,-0.11770854110067562,0.216136630294161,-0.7579152563912261,-0.881736509001974,0.32579053012105447,-1.0264367553720086,0.380280685639283,0.29857298837677854,0.0828323303244764,0.10561393181014031,-0.6226641531657428,0.142305406800571,0.13630612705776113,0.5763969520559493,0.3544445928417707,-0.6773390211802918,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,1.4347609836671722,2.4559627585543637,1.9262178362625397,2.8170750187237066,3.7400386881517558,-0.2334512300353602,2.7569998690361306,2.013590190318143,-0.1567482841055192
-1.4989670614524713,-0.07841524145185329,-0.08152899796509482,-0.4500851286863157,-0.44111563681769195,-0.001108602315494787,0.24239997829145613,0.622281830134878,0.6759445977887912,0.13905277772705132,0.7336217153437967,0.9438215482049521,0.2831519802219212,-0.881736509001974,0.6260218031828881,-0.41756446373914274,0.5455064148961608,1.8036190585262688,2.123795413541058,0.8661337202137714,0.40782194748105016,0.5716787999886772,0.2599484013354694,1.4407070946806766,0.0960470487595708,0.3039593175534025,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.08778991086770058,-0.12785603417247357,0.07457045285803364,-0.7150330729058167,-0.11752957532561932,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
