Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-0.134171495,-1.059931352,0.560410137,-1.197269305,-1.783514004,-0.914165129,-1.096702508,-0.847100368,-0.873592696,-0.058840462,-0.712328838,-0.605885422,-0.750467626,-0.863627915,0.295249892,-0.070842317,0.363435541,-0.694434765,-0.723487069,0.095255689,0.922244228,0.672610817,0.613601646,-0.065212826,-0.680651787,-1.02240835,-0.155096689,-0.217776108,0.219135033,0.463929206,0.339016113,0.314803116,0.493137835,1.173361135,-0.237709806,0.464393361,-0.496852015,-0.149326676
-0.031321063,-0.813117879,0.560410137,-1.197269305,-1.783514004,0.933149698,1.016444191,0.958119145,1.222770802,-0.466062068,1.074237244,1.185950858,2.06537313,0.091329854,0.355887017,0.491632692,-0.250164982,1.920350288,1.847254303,0.44975079,-0.062359289,-0.185277283,-0.287056325,0.746011253,0.366234574,1.301474862,-0.155096689,0.585905381,0.89584218,2.241489653,1.735768484,0.485642134,-0.115371792,1.288445933,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.07152937,-0.566304405,0.560410137,-1.197269305,-1.783514004,0.933149698,1.016444191,0.695046955,1.049993591,-0.868062885,0.87384588,1.291352992,0.833442799,0.091329854,0.598435515,-0.236276144,-0.006044344,0.874436267,0.823314943,-0.188340392,-0.168230634,0.129063395,0.166559733,0.484221809,0.889677755,0.63750823,-0.155096689,1.38958687,0.89584218,1.421077139,0.955667426,0.278564537,0.493137835,0.597937146,7.122032752,0.464393361,-0.496852015,-0.149326676
0.174379802,-0.319490931,0.560410137,-1.197269305,-1.783514004,0.933149698,1.016444191,0.903690416,0.992401187,0.083861126,0.853806744,0.97514659,-0.398487531,0.091329854,0.295249892,-1.09653204,0.567969048,0.725019978,0.376703094,-0.259239413,-0.083533558,0.50234295,0.567582625,0.456750078,0.627956165,0.969491546,-0.155096689,0.585905381,0.89584218,1.056449355,0.376163783,-0.156298418,0.493137835,0.085286683,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.277230235,-0.072677457,0.560410137,-1.197269305,-1.783514004,0.933149698,1.016444191,0.930904781,1.130622956,-0.274633108,1.057281052,0.658940188,1.009432847,0.091329854,-0.12920998,-0.16348526,-0.045631474,1.247976989,0.681706308,0.024356668,0.107034865,0.109417103,0.14026315,0.723387474,0.627956165,0.969491546,-0.155096689,1.38958687,2.249256476,1.238763247,0.361304715,-0.290898857,1.710157088,0.074824428,-0.237709806,1.662352359,-0.496852015,-0.149326676
0.380080667,0.174136016,0.560410137,-1.197269305,-1.783514004,0.240406638,0.440131455,0.304974397,0.491347274,-0.506088124,0.34203803,-0.184276886,1.185422894,0.091329854,-0.674944102,0.491632692,-0.672427707,0.650311834,0.452953898,0.059806179,-0.252927711,-0.519264253,-0.484280698,0.458366062,-0.680651787,1.633458178,-0.155096689,-0.217776108,0.219135033,0.646243098,1.163694375,1.396783564,0.493137835,1.204747898,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.688631965,-0.813117879,-0.726697538,0.331050476,1.018703078,0.933149698,1.016444191,1.221191336,1.096067514,0.875680917,1.233008863,1.396755127,0.481462705,-0.863627915,0.65907264,-0.507587619,0.897861802,0.725019978,0.768850083,-0.330138433,0.636391594,0.770842279,0.797677727,0.954473218,0.104512984,1.633458178,-0.155096689,-0.217776108,0.219135033,1.147606301,0.613908867,0.081840819,1.710157088,0.29453177,-0.237709806,1.662352359,-0.496852015,-0.149326676
0.791482397,-0.566304405,-0.726697538,0.331050476,1.018703078,0.933149698,1.016444191,1.302834429,1.124863716,1.06362935,1.538220325,1.607559395,-0.574477579,0.091329854,0.840984014,-1.261965867,1.51806018,1.920350288,1.585822977,0.556099321,1.345729612,1.576340266,1.343331826,1.353621321,1.413120935,-0.026458402,-0.155096689,0.585905381,0.219135033,1.238763247,1.423728061,0.987805308,2.318666714,1.01642732,-0.237709806,2.261331858,2.012671721,-0.149326676
0.89433283,-0.319490931,-0.726697538,0.331050476,1.018703078,0.702235345,0.824339945,0.958119145,0.744753851,1.234175151,1.143603485,1.396755127,0.12948261,-0.863627915,1.083532512,-0.580378502,1.386103078,0.500895545,0.35491715,-0.294688923,1.409252419,1.36023105,1.363054263,1.101527782,1.151399345,-0.026458402,-0.155096689,-1.021457597,-0.457572115,1.512234085,1.720909416,1.044751648,1.710157088,1.42445524,-0.237709806,1.662352359,-0.496852015,-0.149326676
0.997183262,-0.072677457,-0.726697538,0.331050476,1.018703078,0.702235345,0.824339945,1.239334245,0.900253341,1.695344919,1.699304152,3.188591407,-0.750467626,-0.863627915,2.963283376,-1.321522044,2.79144621,0.874436267,0.63813442,-0.081991862,2.457378744,2.742020279,2.605567813,1.877200209,2.198285706,-1.354391666,-0.155096689,-1.021457597,-0.457572115,1.329920193,0.985385562,0.382103336,1.101647461,0.733946453,-0.237709806,1.06337286,2.012671721,6.6967271
